country,countryCode,city,isp,org,as,query,valid
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,5.34.210.57,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,216.173.71.221,True
Latvia,LV,Riga,SIA VEESP,Veesp SIA,AS42532 SIA VEESP,46.32.186.176,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,169.40.6.227,True
Latvia,LV,Riga,SIA VEESP,Veesp,AS42532 SIA VEESP,185.22.175.125,True
Latvia,LV,Riga,SIA VEESP,Veesp SIA,AS42532 SIA VEESP,46.32.185.253,True
Latvia,LV,Riga,Green Floid LLC,Friendhosting LTD,AS50979 GREEN FLOID LLC,185.237.218.147,True
Latvia,LV,Riga,SIA VEESP,Parsun Network Solutions PTY LTD,AS42532 SIA VEESP,5.34.213.168,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.28.188,True
Latvia,LV,Riga,SIA GOOD,Riga-Riga-LV,AS39900 SIA GOOD,193.124.254.99,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,91.197.0.117,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,169.40.2.93,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,188.253.20.77,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,45.43.76.184,True
Latvia,LV,Riga,Green Floid LLC,ITLDC Latvia network,AS50979 GREEN FLOID LLC,195.123.209.217,True
Latvia,LV,Riga,SIA VEESP,Veesp,AS42532 SIA VEESP,185.22.173.50,True
Latvia,LV,Riga,SIA VEESP,Veesp,AS42532 SIA VEESP,185.22.174.208,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,169.40.4.148,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,188.253.16.233,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.0.168,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,45.43.77.109,True
Latvia,LV,Riga,Melbikomas UAB,Melbikomas UAB,AS56630 Melbikomas UAB,185.135.86.217,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,37.128.207.210,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,169.40.1.228,True
Latvia,LV,Riga,Green Floid LLC,ITLDC Latvia network,AS50979 GREEN FLOID LLC,195.123.209.7,True
Latvia,LV,Riga,SIA VEESP,Parsun Network Solutions PTY LTD,AS42532 SIA VEESP,5.34.209.139,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,91.197.3.167,True
Latvia,LV,Riga,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,103.231.73.184,True
Latvia,LV,Riga,RETN Limited,,AS9002 RETN Limited,31.128.35.216,True
Latvia,LV,Riga,Green Floid LLC,ITLDC Latvia network,AS50979 GREEN FLOID LLC,195.123.212.222,True
Latvia,LV,Riga,Green Floid LLC,ITLDC Latvia network,AS50979 GREEN FLOID LLC,195.123.209.189,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,5.34.208.109,True
Latvia,LV,Riga,SIA VEESP,Veesp,AS42532 SIA VEESP,185.22.174.68,True
Latvia,LV,Riga,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,188.64.142.210,True
Latvia,LV,Riga,SIA VEESP,Parsun Network Solutions PTY LTD,AS42532 SIA VEESP,5.34.209.231,True
Latvia,LV,Riga,Baykov Ilya Sergeevich,Versija Ltd.,AS41745 Baykov Ilya Sergeevich,193.68.89.220,True
Latvia,LV,Riga,Green Floid LLC,ITLDC Latvia network,AS50979 GREEN FLOID LLC,195.123.210.184,True
