country,countryCode,city,isp,org,as,query,valid
Romania,RO,Bucharest,Interkvm Host SRL,Interkvm Host SRL,AS25198 INTERKVM HOST SRL,93.114.194.185,True
Romania,RO,Bucharest,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.67.34.89,True
Romania,RO,Bucharest,Interkvm Host SRL,ZetServers Italy,AS25198 INTERKVM HOST SRL,85.204.107.13,True
