country,countryCode,city,isp,org,as,query,valid
Germany,DE,Frankfurt am Main,u1host ltd,u1host ltd,AS213877 u1host ltd,64.188.92.182,True
Germany,DE,Frankfurt am Main,netcup GmbH,Netcup KVM,AS197540 netcup GmbH,152.53.200.126,True
Germany,DE,Frankfurt am Main,netcup GmbH,Netcup KVM,AS197540 netcup GmbH,152.53.200.44,True
Germany,DE,Karlsruhe,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,152.53.120.168,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.255.196,True
Germany,DE,Nuremberg,Location: DE,,AS197540 netcup GmbH,152.53.137.35,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.71.63.172,True
Germany,DE,Nuremberg,netcup GmbH,NETCUP-KVM,AS197540 netcup GmbH,152.53.153.158,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",209.38.202.192,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.227.134.153,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",142.93.97.115,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,213.165.44.32,True
Germany,DE,Frankfurt am Main,netcup GmbH,Netcup KVM,AS197540 netcup GmbH,152.53.200.152,True
Germany,DE,Frankfurt am Main,netcup GmbH,Netcup KVM,AS197540 netcup GmbH,152.53.200.18,True
Germany,DE,Karlsruhe,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,152.53.239.169,True
Germany,DE,Frankfurt am Main,Hurricane Electric LLC,"Ace Data Centers II, LLC",AS215590 DpkgSoft International Limited,64.188.118.193,True
Germany,DE,Frankfurt am Main,"The Constant Company, LLC",Vultr Holdings LLC Frankfurt,"AS20473 The Constant Company, LLC",192.248.186.10,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,51.195.119.195,True
Germany,DE,Frankfurt am Main,netcup GmbH,Netcup KVM,AS197540 netcup GmbH,152.53.200.106,True
Germany,DE,Frankfurt am Main,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,138.124.66.103,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.78.45,True
Germany,DE,Estenfeld,Florian Kolb,Datalix,AS58087 Florian Kolb,37.114.46.24,True
Germany,DE,Frankfurt am Main,First Server Limited,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,185.103.252.108,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",209.38.219.101,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",68.183.215.59,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,91.99.5.218,True
Germany,DE,Frankfurt am Main,Mvps LTD,Mvps LTD,AS202448 MVPS LTD,93.115.19.15,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.199.176,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,89.168.68.57,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.181.46,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",207.154.242.240,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,5.75.169.89,True
Germany,DE,Frankfurt am Main,Senko Digital Ltd,Senko Digital Ltd,AS213520 Senko Digital LLC,144.31.118.180,True
Germany,DE,Frankfurt am Main,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",104.207.131.222,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.172.183.195,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Linode, LLC",AS63949 Akamai Connected Cloud,139.162.180.28,True
Germany,DE,Frankfurt Am Main,PLAY2GO LTD,PLAY2GO LTD,AS215439 PLAY2GO INTERNATIONAL LIMITED,171.22.31.116,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.221.157.251,True
Germany,DE,Frankfurt am Main,Senko Digital Ltd,Senko Digital Ltd,AS213520 Senko Digital LLC,64.188.105.66,True
Germany,DE,Karlsruhe,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,152.53.245.45,True
Germany,DE,Frankfurt am Main,netcup GmbH,Netcup KVM,AS197540 netcup GmbH,152.53.200.144,True
Germany,DE,Frankfurt am Main,Senko Digital Ltd,Senko Digital Ltd,AS213520 Senko Digital LLC,64.188.71.212,True
Germany,DE,Frankfurt am Main,International Hosting Company Limited,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,87.251.86.227,True
Germany,DE,Frankfurt am Main,Interkvm Host SRL,Interkvm Host SRL,AS25198 ZetServers,46.229.253.73,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.145.234,True
Germany,DE,Frankfurt am Main,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,178.17.49.151,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.152.234,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.246.237,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.71.45.93,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,45.129.183.95,True
Germany,DE,Nuremberg,netcup GmbH,AT Anxholding2,AS197540 netcup GmbH,152.53.118.28,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.189.147,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.70.30,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.252.102,True
