country,countryCode,city,isp,org,as,query,valid
Malaysia,MY,Kuala Lumpur,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",47.250.212.59,True
Malaysia,MY,Kuala Lumpur,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.89.107.78,True
