country,countryCode,city,isp,org,as,query,valid
Czechia,CZ,Prague,SmartApe OU,ESA,AS62212 SmartApe OU,91.184.248.209,True
Czechia,CZ,Prague,SmartApe OU,ESA,AS62212 SmartApe OU,91.199.160.188,True
Czechia,CZ,Prague,SmartApe OU,ESA,AS62212 SmartApe OU,91.184.248.197,True
Czechia,CZ,Prague,SmartApe OU,ESA,AS62212 SmartApe OU,91.199.154.97,True
