country,countryCode,city,isp,org,as,query,valid
Turkey,TR,Izmir,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,194.116.190.199,True
Turkey,TR,Yakuplu,TradeZone LLC,Geo Teknoloji,AS201575 TradeZone LLC,188.132.192.190,True
Turkey,TR,Yakuplu,TradeZone LLC,Geo Teknoloji,AS201575 TradeZone LLC,188.132.192.194,True
Turkey,TR,Osmangazi,"Ultahost, Inc.",PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi,"AS214036 Ultahost, Inc.",188.132.129.102,True
Turkey,TR,Yakuplu,TradeZone LLC,Geo Teknoloji,AS201575 TradeZone LLC,188.132.192.195,True
