country,countryCode,city,isp,org,as,query,valid
Poland,PL,Warsaw,STARK,STARK INDUSTRIES SOLUTIONS LTD,AS44477 STARK INDUSTRIES SOLUTIONS LTD,2.56.125.126,True
Poland,PL,Gdansk,ID-ohg82,,AS197155 Artnet Sp. z o.o.,188.116.40.37,True
Poland,PL,Warsaw,Newserverlife LLC,Individual Entrepreneur Anton Levin,AS49791 Newserverlife LLC,139.28.97.134,True
Poland,PL,Warsaw,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",70.34.243.123,True
Poland,PL,Warsaw,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,193.124.41.236,True
Poland,PL,Gdansk,Green Floid LLC,Friendhosting LTD,AS204957 GREEN FLOID LLC,185.253.44.97,True
Poland,PL,Poznan,Podaon SIA,Podaon SIA,AS210895 Podaon SIA,185.253.7.22,True
Poland,PL,Warsaw,"BrainStorm Network, Inc",Oneprovider.com,"AS136258 BrainStorm Network, Inc",92.118.205.177,True
Poland,PL,Warsaw,SEBEK sp. z o.o,GuardNetwork,AS216129 SEBEK sp. z o.o,148.253.212.61,True
Poland,PL,Warsaw,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,31.169.126.66,True
Poland,PL,Warsaw,"LLC ""HOSTOFF CSL""",Hostoff Limited,"AS207513 LLC ""HOSTOFF CSL""",144.31.112.194,True
Poland,PL,Poznan,Podaon SIA,Podaon SIA,AS210895 Podaon SIA,45.66.11.56,True
Poland,PL,Warsaw,3hcloud,Limited liability company,AS49791 Newserverlife LLC,45.144.50.4,True
Poland,PL,Warsaw,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,144.31.4.243,True
Poland,PL,Warsaw,Hostkey B.V.,Snowd Security OU,AS57043 HOSTKEY B.V.,212.192.11.208,True
Poland,PL,Warsaw,Intezio Worldwide Limited,Intezio Networks Warsaw,AS207567 Intezio Worldwide Limited,138.124.104.121,True
Poland,PL,Warsaw,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,193.124.41.187,True
Poland,PL,Warsaw,"LLC ""HOSTOFF CSL""",Hostoff Limited,"AS207513 LLC ""HOSTOFF CSL""",144.31.113.8,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,51.38.132.136,True
Poland,PL,Warsaw,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",70.34.250.153,True
Poland,PL,Warsaw,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,31.169.126.240,True
Poland,PL,Warsaw,Host4Biz sp. z o.o.,VPS WAW,AS61251 Host4Biz sp. z o.o.,77.73.39.10,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,51.75.32.106,True
Poland,PL,Warsaw,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,2.58.95.220,True
Poland,PL,Warsaw,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,138.124.20.93,True
Poland,PL,Warsaw,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,138.124.19.10,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,146.59.18.234,True
Poland,PL,Warsaw,STARK,STARK INDUSTRIES SOLUTIONS LTD,AS44477 STARK INDUSTRIES SOLUTIONS LTD,2.56.125.59,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,54.36.186.141,True
Poland,PL,Warsaw,Google LLC,Google Cloud (europe-central2),AS396982 Google LLC,34.116.216.59,True
Poland,PL,Warsaw,Hostkey B.V.,Snowd Security OU,AS57043 HOSTKEY B.V.,212.192.11.200,True
Poland,PL,Gdansk,Serva ONE LTD,Serva ONE LTD,AS199058 SERVA ONE LTD,91.239.148.53,True
Poland,PL,Warsaw,3hcloud,Limited liability company,AS49791 Newserverlife LLC,45.144.49.146,True
Poland,PL,Warsaw,Newserverlife LLC,3HCLoud LLC,AS49791 Newserverlife LLC,91.224.75.227,True
Poland,PL,Warsaw,Newserverlife LLC,Individual Entrepreneur Anton Levin,AS49791 Newserverlife LLC,45.43.137.179,True
