country,countryCode,city,isp,org,as,query,valid
Israel,IL,Petah Tikva,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.114.42,True
Israel,IL,Petah Tikva,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.114.71,True
Israel,IL,Petah Tikva,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,91.225.218.4,True
Israel,IL,Petah Tikva,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.114.70,True
Israel,IL,Petah Tikva,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,91.225.218.230,True
Israel,IL,Petah Tikva,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.114.72,True
Israel,IL,Tel Aviv,BlueVPS OU,BV Na35,AS62005 BlueVPS OU,45.150.108.59,True
Israel,IL,Petah Tikva,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.114.73,True
Israel,IL,Petah Tikva,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.114.69,True
Israel,IL,Petah Tikva,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.114.43,True
Israel,IL,Tel Aviv,O.M.C. COMPUTERS & COMMUNICATIONS LTD,Cloudwebmanage IL TA,AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD,185.241.7.22,True
